STATION CODE,LATITUDE,LONGITUDE
bodi,10.01972222,77.32777778
cumbum,9.72416667,77.28694444
gandamanur,9.75,77.3
gudalore,9.68,77.23527778
mayiladumparai,9.787027,77.512794
manjalardam,10.2,77.63333333
periakulam,10.12527778,77.53416667
utamapalayam,9.80138889,77.32833333
vaigaidam,10.05138889,77.59583333
veerapandi,9.9625,77.43583333
